('#', 1, ':', 'Disagree', 2)
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Disagree', 2)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Neutral', 3)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Agree', 2)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Agree', 4)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Disagree', 2)
('#', 16, ':', 'Disagree', 2)
('#', 17, ':', 'Agree', 4)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Neutral', 3)
('#', 20, ':', 'Disagree', 2)
('RESPONDANT', 4, 'SCORE:', 46, '------------')
('#', 1, ':', 'Neutral', 3)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Disagree', 2)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Neutral', 3)
('#', 6, ':', 'Agree', 4)
('#', 7, ':', 'Agree', 4)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Agree', 4)
('#', 10, ':', 'Completely Agree', 1)
('#', 11, ':', 'Agree', 4)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Disagree', 2)
('#', 14, ':', 'Neutral', 3)
('#', 15, ':', 'Agree', 4)
('#', 16, ':', 'Completely Disagree', 1)
('#', 17, ':', 'Completely Agree', 5)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Completely Disagree', 1)
('RESPONDANT', 5, 'SCORE:', 53, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Neutral', 3)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Disagree', 4)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Completely Disagree', 1)
('#', 8, ':', 'Neutral', 3)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Agree', 2)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Neutral', 3)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Agree', 4)
('#', 16, ':', 'Disagree', 2)
('#', 17, ':', 'Agree', 4)
('#', 18, ':', 'Neutral', 3)
('#', 19, ':', 'Neutral', 3)
('#', 20, ':', 'Agree', 4)
('RESPONDANT', 6, 'SCORE:', 51, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Agree', 4)
('#', 3, ':', 'Disagree', 2)
('#', 4, ':', 'Disagree', 4)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Agree', 4)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Agree', 4)
('#', 10, ':', 'Disagree', 4)
('#', 11, ':', 'Agree', 4)
('#', 12, ':', 'Completely Agree', 5)
('#', 13, ':', 'Disagree', 2)
('#', 14, ':', 'Completely Agree', 5)
('#', 15, ':', 'Completely Agree', 5)
('#', 16, ':', 'Completely Agree', 5)
('#', 17, ':', 'Completely Agree', 5)
('#', 18, ':', 'Completely Agree', 1)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Completely Disagree', 1)
('RESPONDANT', 7, 'SCORE:', 65, '------------')
('#', 1, ':', 'Neutral', 3)
('#', 2, ':', 'Agree', 4)
('#', 3, ':', 'Neutral', 3)
('#', 4, ':', 'Completely Disagree', 5)
('#', 5, ':', 'Completely Agree', 1)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Agree', 2)
('#', 11, ':', 'Neutral', 3)
('#', 12, ':', 'Completely Disagree', 1)
('#', 13, ':', 'Disagree', 2)
('#', 14, ':', 'Completely Disagree', 1)
('#', 15, ':', 'Completely Agree', 5)
('#', 16, ':', 'Agree', 4)
('#', 17, ':', 'Completely Agree', 5)
('#', 18, ':', 'Completely Agree', 1)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Completely Agree', 5)
('RESPONDANT', 8, 'SCORE:', 55, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Completely Disagree', 1)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Agree', 4)
('#', 10, ':', 'Agree', 2)
('#', 11, ':', 'Completely Disagree', 1)
('#', 12, ':', 'Neutral', 3)
('#', 13, ':', 'Disagree', 2)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Disagree', 2)
('#', 16, ':', 'Neutral', 3)
('#', 17, ':', 'Agree', 4)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Completely Disagree', 1)
('RESPONDANT', 9, 'SCORE:', 42, '------------')
('#', 1, ':', 'Completely Disagree', 1)
('#', 2, ':', 'Completely Disagree', 1)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Neutral', 3)
('#', 6, ':', 'Completely Disagree', 1)
('#', 7, ':', 'Completely Disagree', 1)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Completely Disagree', 1)
('#', 10, ':', 'Disagree', 4)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Completely Disagree', 1)
('#', 13, ':', 'Completely Disagree', 1)
('#', 14, ':', 'Completely Disagree', 1)
('#', 15, ':', 'Completely Agree', 5)
('#', 16, ':', 'Completely Disagree', 1)
('#', 17, ':', 'Completely Agree', 5)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Completely Disagree', 5)
('#', 20, ':', 'Completely Disagree', 1)
('RESPONDANT', 10, 'SCORE:', 41, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Disagree', 2)
('#', 4, ':', 'Neutral', 3)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Disagree', 4)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Neutral', 3)
('#', 14, ':', 'Neutral', 3)
('#', 15, ':', 'Agree', 4)
('#', 16, ':', 'Agree', 4)
('#', 17, ':', 'Completely Agree', 5)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Disagree', 4)
('#', 20, ':', 'Neutral', 3)
('RESPONDANT', 11, 'SCORE:', 55, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Completely Agree', 1)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Completely Disagree', 1)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Disagree', 2)
('#', 16, ':', 'Disagree', 2)
('#', 17, ':', 'Completely Disagree', 1)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Completely Disagree', 1)
('RESPONDANT', 12, 'SCORE:', 35, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Agree', 4)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Neutral', 3)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Completely Disagree', 1)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Agree', 2)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Disagree', 2)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Neutral', 3)
('#', 16, ':', 'Neutral', 3)
('#', 17, ':', 'Agree', 4)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Neutral', 3)
('#', 20, ':', 'Agree', 4)
('RESPONDANT', 13, 'SCORE:', 48, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Neutral', 3)
('#', 3, ':', 'Neutral', 3)
('#', 4, ':', 'Disagree', 4)
('#', 5, ':', 'Completely Agree', 1)
('#', 6, ':', 'Completely Disagree', 1)
('#', 7, ':', 'Neutral', 3)
('#', 8, ':', 'Agree', 4)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Neutral', 3)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Neutral', 3)
('#', 13, ':', 'Neutral', 3)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Completely Agree', 5)
('#', 16, ':', 'Agree', 4)
('#', 17, ':', 'Completely Agree', 5)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Completely Disagree', 5)
('#', 20, ':', 'Completely Agree', 5)
('RESPONDANT', 14, 'SCORE:', 62, '------------')
('#', 1, ':', 'Neutral', 3)
('#', 2, ':', 'Agree', 4)
('#', 3, ':', 'Disagree', 2)
('#', 4, ':', 'Disagree', 4)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Agree', 4)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Neutral', 3)
('#', 11, ':', 'Neutral', 3)
('#', 12, ':', 'Completely Disagree', 1)
('#', 13, ':', 'Neutral', 3)
('#', 14, ':', 'Completely Disagree', 1)
('#', 15, ':', 'Neutral', 3)
('#', 16, ':', 'Disagree', 2)
('#', 17, ':', 'Disagree', 2)
('#', 18, ':', 'Neutral', 3)
('#', 19, ':', 'Disagree', 4)
('#', 20, ':', 'Completely Disagree', 1)
('RESPONDANT', 15, 'SCORE:', 51, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Agree', 4)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Agree', 2)
('#', 11, ':', 'Agree', 4)
('#', 12, ':', 'Agree', 4)
('#', 13, ':', 'Neutral', 3)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Disagree', 2)
('#', 16, ':', 'Completely Disagree', 1)
('#', 17, ':', 'Agree', 4)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Disagree', 2)
('RESPONDANT', 16, 'SCORE:', 47, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Agree', 4)
('#', 3, ':', 'Disagree', 2)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Agree', 4)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Neutral', 3)
('#', 10, ':', 'Neutral', 3)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Neutral', 3)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Disagree', 2)
('#', 16, ':', 'Disagree', 2)
('#', 17, ':', 'Neutral', 3)
('#', 18, ':', 'Completely Agree', 1)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Disagree', 2)
('RESPONDANT', 17, 'SCORE:', 47, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Neutral', 3)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Neutral', 3)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Completely Disagree', 1)
('#', 10, ':', 'Neutral', 3)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Neutral', 3)
('#', 13, ':', 'Neutral', 3)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Agree', 4)
('#', 16, ':', 'Agree', 4)
('#', 17, ':', 'Agree', 4)
('#', 18, ':', 'Neutral', 3)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Disagree', 2)
('RESPONDANT', 18, 'SCORE:', 50, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Disagree', 4)
('#', 5, ':', 'Disagree', 4)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Completely Disagree', 1)
('#', 8, ':', 'Agree', 4)
('#', 9, ':', 'Agree', 4)
('#', 10, ':', 'Agree', 2)
('#', 11, ':', 'Agree', 4)
('#', 12, ':', 'Completely Disagree', 1)
('#', 13, ':', 'Disagree', 2)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Completely Agree', 5)
('#', 16, ':', 'Agree', 4)
('#', 17, ':', 'Completely Agree', 5)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Completely Agree', 5)
('RESPONDANT', 19, 'SCORE:', 58, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Disagree', 2)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Completely Disagree', 1)
('#', 7, ':', 'Completely Disagree', 1)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Agree', 2)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Disagree', 2)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Agree', 4)
('#', 16, ':', 'Disagree', 2)
('#', 17, ':', 'Agree', 4)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Disagree', 2)
('RESPONDANT', 20, 'SCORE:', 42, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Neutral', 3)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Completely Agree', 1)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Neutral', 3)
('#', 10, ':', 'Agree', 2)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Disagree', 2)
('#', 14, ':', 'Neutral', 3)
('#', 15, ':', 'Neutral', 3)
('#', 16, ':', 'Completely Disagree', 1)
('#', 17, ':', 'Neutral', 3)
('#', 18, ':', 'Disagree', 4)
('#', 19, ':', 'Completely Agree', 1)
('#', 20, ':', 'Completely Disagree', 1)
('RESPONDANT', 21, 'SCORE:', 42, '------------')
('#', 1, ':', 'Completely Disagree', 1)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Completely Agree', 1)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Disagree', 2)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Neutral', 3)
('#', 16, ':', 'Agree', 4)
('#', 17, ':', 'Disagree', 2)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Disagree', 2)
('RESPONDANT', 22, 'SCORE:', 40, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Agree', 4)
('#', 3, ':', 'Agree', 4)
('#', 4, ':', 'Disagree', 4)
('#', 5, ':', 'Disagree', 4)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Neutral', 3)
('#', 8, ':', 'Agree', 4)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Agree', 2)
('#', 11, ':', 'Completely Agree', 5)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Neutral', 3)
('#', 14, ':', 'Agree', 4)
('#', 15, ':', 'Neutral', 3)
('#', 16, ':', 'Disagree', 2)
('#', 17, ':', 'Completely Agree', 5)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Neutral', 3)
('#', 20, ':', 'Disagree', 2)
('RESPONDANT', 23, 'SCORE:', 62, '------------')
('#', 1, ':', 'Completely Disagree', 1)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Disagree', 2)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Neutral', 3)
('#', 8, ':', 'Neutral', 3)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Completely Agree', 1)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Completely Disagree', 1)
('#', 13, ':', 'Completely Disagree', 1)
('#', 14, ':', 'Neutral', 3)
('#', 15, ':', 'Completely Disagree', 1)
('#', 16, ':', 'Disagree', 2)
('#', 17, ':', 'Completely Disagree', 1)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Completely Agree', 1)
('#', 20, ':', 'Completely Disagree', 1)
('RESPONDANT', 24, 'SCORE:', 35, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Neutral', 3)
('#', 4, ':', 'Neutral', 3)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Agree', 4)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Agree', 4)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Completely Agree', 1)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Completely Disagree', 1)
('#', 13, ':', 'Neutral', 3)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Completely Agree', 5)
('#', 16, ':', 'Completely Agree', 5)
('#', 17, ':', 'Agree', 4)
('#', 18, ':', 'Completely Agree', 1)
('#', 19, ':', 'Disagree', 4)
('#', 20, ':', 'Neutral', 3)
('RESPONDANT', 25, 'SCORE:', 55, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Neutral', 3)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Disagree', 4)
('#', 5, ':', 'Completely Agree', 1)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Completely Disagree', 1)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Completely Agree', 1)
('#', 11, ':', 'Completely Disagree', 1)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Completely Disagree', 1)
('#', 14, ':', 'Completely Disagree', 1)
('#', 15, ':', 'Disagree', 2)
('#', 16, ':', 'Neutral', 3)
('#', 17, ':', 'Disagree', 2)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Completely Agree', 1)
('#', 20, ':', 'Disagree', 2)
('RESPONDANT', 26, 'SCORE:', 36, '------------')
('#', 1, ':', 'Neutral', 3)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Neutral', 3)
('#', 5, ':', 'Completely Agree', 1)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Disagree', 2)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Disagree', 4)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Agree', 4)
('#', 13, ':', 'Disagree', 2)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Completely Agree', 5)
('#', 16, ':', 'Completely Disagree', 1)
('#', 17, ':', 'Disagree', 2)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Disagree', 2)
('RESPONDANT', 27, 'SCORE:', 46, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Neutral', 3)
('#', 5, ':', 'Neutral', 3)
('#', 6, ':', 'Completely Disagree', 1)
('#', 7, ':', 'Neutral', 3)
('#', 8, ':', 'Completely Disagree', 1)
('#', 9, ':', 'Neutral', 3)
('#', 10, ':', 'Completely Agree', 1)
('#', 11, ':', 'Agree', 4)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Neutral', 3)
('#', 14, ':', 'Completely Agree', 5)
('#', 15, ':', 'Neutral', 3)
('#', 16, ':', 'Disagree', 2)
('#', 17, ':', 'Completely Disagree', 1)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Completely Agree', 5)
('RESPONDANT', 28, 'SCORE:', 49, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Neutral', 3)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Disagree', 4)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Neutral', 3)
('#', 9, ':', 'Disagree', 2)
('#', 10, ':', 'Neutral', 3)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Disagree', 2)
('#', 14, ':', 'Disagree', 2)
('#', 15, ':', 'Agree', 4)
('#', 16, ':', 'Neutral', 3)
('#', 17, ':', 'Agree', 4)
('#', 18, ':', 'Disagree', 4)
('#', 19, ':', 'Neutral', 3)
('#', 20, ':', 'Disagree', 2)
('RESPONDANT', 29, 'SCORE:', 52, '------------')
('#', 1, ':', 'Completely Disagree', 1)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Completely Agree', 1)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Completely Disagree', 1)
('#', 8, ':', 'Completely Disagree', 1)
('#', 9, ':', 'Completely Disagree', 1)
('#', 10, ':', 'Completely Agree', 1)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Completely Disagree', 1)
('#', 13, ':', 'Completely Disagree', 1)
('#', 14, ':', 'Completely Disagree', 1)
('#', 15, ':', 'Disagree', 2)
('#', 16, ':', 'Disagree', 2)
('#', 17, ':', 'Agree', 4)
('#', 18, ':', 'Completely Agree', 1)
('#', 19, ':', 'Completely Agree', 1)
('#', 20, ':', 'Disagree', 2)
('RESPONDANT', 30, 'SCORE:', 30, '------------')
('#', 1, ':', 'Completely Disagree', 1)
('#', 2, ':', 'Disagree', 2)
('#', 3, ':', 'Completely Disagree', 1)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Completely Agree', 1)
('#', 6, ':', 'Disagree', 2)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Completely Disagree', 1)
('#', 9, ':', 'Neutral', 3)
('#', 10, ':', 'Agree', 2)
('#', 11, ':', 'Disagree', 2)
('#', 12, ':', 'Completely Disagree', 1)
('#', 13, ':', 'Disagree', 2)
('#', 14, ':', 'Completely Disagree', 1)
('#', 15, ':', 'Completely Disagree', 1)
('#', 16, ':', 'Completely Disagree', 1)
('#', 17, ':', 'Completely Disagree', 1)
('#', 18, ':', 'Completely Agree', 1)
('#', 19, ':', 'Completely Agree', 1)
('#', 20, ':', 'Neutral', 3)
('RESPONDANT', 31, 'SCORE:', 31, '------------')
('#', 1, ':', 'Agree', 4)
('#', 2, ':', 'Agree', 4)
('#', 3, ':', 'Disagree', 2)
('#', 4, ':', 'Agree', 2)
('#', 5, ':', 'Agree', 2)
('#', 6, ':', 'Agree', 4)
('#', 7, ':', 'Disagree', 2)
('#', 8, ':', 'Completely Disagree', 1)
('#', 9, ':', 'Agree', 4)
('#', 10, ':', 'Completely Agree', 1)
('#', 11, ':', 'Completely Agree', 5)
('#', 12, ':', 'Disagree', 2)
('#', 13, ':', 'Agree', 4)
('#', 14, ':', 'Agree', 4)
('#', 15, ':', 'Disagree', 2)
('#', 16, ':', 'Completely Agree', 5)
('#', 17, ':', 'Completely Agree', 5)
('#', 18, ':', 'Agree', 2)
('#', 19, ':', 'Agree', 2)
('#', 20, ':', 'Disagree', 2)
('RESPONDANT', 32, 'SCORE:', 59, '------------')
('#', 1, ':', 'Disagree', 2)
('#', 2, ':', 'Disagree', 2)
