Timestamp,Score,"VOLUNTARY PARTICIPATION: Your participation in this study is voluntary. It is up to you to decide whether or not to take part in this study. If you decide to take part in this study, you will be asked to sign a consent form. After you sign the consent form, you are still free to withdraw at any time, without reason. Withdrawing from this study will not the affect the relationship you have, if any, with the researcher. If you withdraw from the study before you have submitted the from, your data will not be collected. You MUST be 16 years or older to participate",How many years old are you?,What race do you identify as? (Select all that apply),"Currently, what genre of video game do you play the most? ","Currently, what specific video game do you play most?","On average, for how many hours do you play video games every week?",I am often confused about what emotion I am feeling,It is difficult for me to find the right words for my feelings,I have physical sensations that even doctors don't understand,I am able to describe my feelings easily,I prefer to analyze problems rather than just describe them,"When I am upset, I don't know if I am sad, frightened, or angry.",I am often puzzled by sensations in my body,I prefer to just let things happen rather than to understand why they turned out that way,I have feelings that I can't quite identify,Being in touch with emotions is essential,I find it hard to describe how I feel about people.,People tell me to describe my feelings more,I don't know what's going on inside me,I often don't know why I am angry,I prefer talking to people about their daily activities rather than their feelings,"I prefer to watch ""light"" entertainment shows rather than psychological dramas","It is difficult for me to reveal my innermost feelings, even to close friends","I can feel close to someone, even in moments of silence",I find examination of my feelings useful in solving personal problems,Looking for hidden meanings in movies or plays distracts from their enjoyment
1/27/2022 17:01:50,48,I am 16 years or older and agree to take part in this study. I have read and understood the above information,18.0,White,Sandbox,Minecraft,30.0,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Completely Disagree,Completely Disagree,Neutral,Agree,Completely Disagree,Agree,Completely Disagree,Disagree,Disagree,Completely Agree,Completely Agree,Neutral,Disagree
1/27/2022 17:02:56,67,I am 16 years or older and agree to take part in this study. I have read and understood the above information,19.0,White,First/Third Person Shooter,CSGO,20.0,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree
1/27/2022 17:03:11,57,I am 16 years or older and agree to take part in this study. I have read and understood the above information,23.0,White,Action/Adventure,Dark Souls 2,25.0,Agree,Agree,Completely Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Completely Agree,Neutral,Completely Disagree,Completely Agree,Completely Agree,Agree,Completely Disagree
1/27/2022 17:03:51,48,I am 16 years or older and agree to take part in this study. I have read and understood the above information,22.0,White,First/Third Person Shooter,Apex Legends,12.0,Disagree,Disagree,Completely Disagree,Agree,Agree,Completely Disagree,Neutral,Disagree,Agree,Completely Agree,Disagree,Agree,Completely Agree,Completely Disagree,Disagree,Agree,Completely Agree,Completely Agree,Agree,Disagree
1/27/2022 17:04:22,46,I am 16 years or older and agree to take part in this study. I have read and understood the above information,20.0,White,Simulation and Sports,Madden,6.0,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Neutral
1/27/2022 17:15:18,51,I am 16 years or older and agree to take part in this study. I have read and understood the above information,18.0,White,First/Third Person Shooter,Valorant,12.0,Completely Disagree,Neutral,Disagree,Neutral,Agree,Completely Disagree,Completely Disagree,Agree,Disagree,Disagree,Disagree,Neutral,Disagree,Neutral,Completely Agree,Completely Disagree,Agree,Agree,Neutral,Neutral
1/27/2022 17:21:01,54,I am 16 years or older and agree to take part in this study. I have read and understood the above information,20.0,White,Action/Adventure,Smash Bros. Ultimate,25.0,Disagree,Agree,Disagree,Disagree,Disagree,Completely Disagree,Disagree,Agree,Agree,Neutral,Completely Disagree,Agree,Disagree,Completely Disagree,Agree,Completely Disagree,Neutral,Completely Agree,Disagree,Neutral
1/27/2022 17:26:35,53,I am 16 years or older and agree to take part in this study. I have read and understood the above information,19.0,Asian,First/Third Person Shooter,apex legends,14.0,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Agree,Neutral,Disagree,Agree,Completely Disagree,Disagree,Disagree,Disagree,Agree,Completely Agree,Agree,Agree,Disagree,Neutral
1/27/2022 17:33:29,0,I do not agree to take part in this study.,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/2022 17:37:29,72,I am 16 years or older and agree to take part in this study. I have read and understood the above information,22.0,Middle Eastern,Puzzle,Chess,10.0,Agree,Agree,Agree,Disagree,Agree,Disagree,Completely Agree,Agree,Completely Agree,Agree,Agree,Agree,Completely Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree
1/27/2022 17:52:13,47,I am 16 years or older and agree to take part in this study. I have read and understood the above information,20.0,White,Action/Adventure,Super Mario 3D World,10.0,Neutral,Agree,Agree,Agree,Completely Agree,Disagree,Disagree,Completely Disagree,Completely Agree,Disagree,Completely Disagree,Disagree,Agree,Agree,Disagree,Completely Disagree,Completely Disagree,Completely Agree,Agree,Completely Disagree
1/27/2022 18:08:27,59,I am 16 years or older and agree to take part in this study. I have read and understood the above information,16.0,"American Indian or Alaska Native, Hispanic or Latino, White",First/Third Person Shooter,mass effect ,20.0,Disagree,Completely Agree,Completely Disagree,Completely Disagree,Agree,Disagree,Disagree,Neutral,Agree,Agree,Agree,Neutral,Disagree,Agree,Disagree,Neutral,Agree,Neutral,Neutral,Neutral
1/27/2022 18:18:17,40,I am 16 years or older and agree to take part in this study. I have read and understood the above information,22.0,Hispanic or Latino,Visual Novel,Majikoi,40.0,Completely Disagree,Completely Disagree,Agree,Completely Agree,Neutral,Completely Disagree,Agree,Disagree,Completely Disagree,Agree,Completely Disagree,Disagree,Neutral,Completely Disagree,Neutral,Neutral,Completely Disagree,Agree,Agree,Disagree
1/27/2022 18:19:09,42,I am 16 years or older and agree to take part in this study. I have read and understood the above information,19.0,Asian,Roguelike,Slay the spire,1.0,Disagree,Disagree,Completely Disagree,Agree,Completely Agree,Disagree,Disagree,Neutral,Agree,Completely Agree,Disagree,Disagree,Agree,Completely Disagree,Disagree,Completely Disagree,Completely Agree,Agree,Agree,Completely Disagree
1/27/2022 18:24:40,42,I am 16 years or older and agree to take part in this study. I have read and understood the above information,17.0,South Asian ,Regular RPGs,Witcher 3,40.0,Disagree,Disagree,Neutral,Neutral,Completely Agree,Completely Disagree,Completely Disagree,Completely Disagree,Completely Disagree,Disagree,Completely Disagree,Completely Disagree,Completely Disagree,Completely Disagree,Completely Agree,Neutral,Agree,Neutral,Neutral,Completely Disagree
1/27/2022 18:28:54,49,I am 16 years or older and agree to take part in this study. I have read and understood the above information,17.0,White,First/Third Person Shooter,Valorant,15.0,Disagree,Neutral,Disagree,Neutral,Neutral,Disagree,Completely Disagree,Agree,Disagree,Completely Agree,Disagree,Neutral,Disagree,Disagree,Completely Disagree,Completely Agree,Completely Agree,Completely Agree,Agree,Neutral
1/27/2022 18:29:28,36,I am 16 years or older and agree to take part in this study. I have read and understood the above information,26.0,White,Action/Adventure,Red Dead Redemption 2,10.0,Disagree,Disagree,Disagree,Agree,Completely Agree,Completely Disagree,Completely Disagree,Disagree,Agree,Completely Agree,Disagree,Completely Disagree,Completely Disagree,Completely Disagree,Agree,Completely Disagree,Completely Agree,Completely Agree,Completely Agree,Completely Disagree
1/27/2022 18:29:40,59,I am 16 years or older and agree to take part in this study. I have read and understood the above information,19.0,"Hispanic or Latino, White",Sandbox,Terraria,0.0,Neutral,Agree,Completely Disagree,Disagree,Disagree,Agree,Completely Agree,Completely Agree,Agree,Completely Agree,Disagree,Disagree,Completely Agree,Neutral,Disagree,Disagree,Disagree,Completely Agree,Neutral,Disagree
1/27/2022 18:30:44,54,I am 16 years or older and agree to take part in this study. I have read and understood the above information,19.0,Asian,First/Third Person Shooter,Overwatch,20.0,Agree,Agree,Agree,Disagree,Completely Agree,Agree,Neutral,Completely Disagree,Disagree,Neutral,Agree,Disagree,Disagree,Completely Disagree,Agree,Disagree,Completely Agree,Agree,Completely Agree,Completely Disagree
1/27/2022 18:35:25,49,I am 16 years or older and agree to take part in this study. I have read and understood the above information,23.0,White,Simulation and Sports,Rocket League,10.0,Disagree,Agree,Disagree,Disagree,Completely Agree,Completely Disagree,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Agree,Disagree,Disagree,Neutral,Completely Agree,Completely Agree,Agree,Completely Disagree
1/27/2022 18:35:31,47,I am 16 years or older and agree to take part in this study. I have read and understood the above information,18.0,Asian,Rouge-Lite Metroidvania,Valorant,35.0,Agree,Neutral,Neutral,Disagree,Completely Agree,Completely Disagree,Disagree,Completely Disagree,Completely Agree,Completely Agree,Completely Agree,Completely Disagree,Completely Agree,Completely Disagree,Completely Disagree,Completely Disagree,Completely Agree,Completely Agree,Completely Agree,Completely Disagree
1/27/2022 18:36:48,78,I am 16 years or older and agree to take part in this study. I have read and understood the above information,20.0,White,MOBA (Multiplayer Online Battle Arena),League Of Legends,20.0,Agree,Agree,Neutral,Disagree,Neutral,Completely Agree,Completely Agree,Agree,Agree,Agree,Agree,Agree,Completely Agree,Completely Agree,Neutral,Completely Agree,Completely Agree,Neutral,Agree,Agree
